3664, 16572, 1.373660
3664, 21692, 1.254355
3664, 8380, 1.458601
3664, 11964, 1.315883
3664, 16572, 1.349678
3664, 21692, 1.288551
3664, 8380, 1.324906
3664, 11964, 1.338497
3664, 16572, 1.293185
3664, 21692, 1.333246
3664, 8380, 1.343339
3664, 11964, 1.357744
3664, 16572, 1.329249
3664, 21692, 1.303456
3664, 8380, 1.311010
3664, 11964, 1.327502
3664, 16572, 1.263197
3664, 21692, 1.332747
3664, 8380, 1.365085
3728, 11964, 1.242596
3728, 16572, 1.315532
3728, 21692, 1.305087
3728, 8380, 1.346901
3728, 11964, 1.337455
3728, 16572, 1.334901
3728, 21692, 1.330083
3728, 8380, 1.305244
3728, 11964, 1.327428
3728, 16572, 1.310360
3728, 21692, 1.262644
3728, 8380, 1.311840
3728, 11964, 1.341266
3728, 16572, 1.328339
3728, 21692, 1.328450
3728, 8380, 1.251582
3728, 11964, 1.314890
3728, 16572, 1.317800
3728, 21692, 1.303048
3728, 8380, 1.349695
3728, 11964, 1.352863
3728, 16572, 1.304766
3728, 21692, 1.300465
3728, 8380, 1.346475
3728, 11964, 1.347841
3728, 16572, 1.307476
3728, 21692, 1.304581
3728, 8380, 1.321237
3728, 11964, 1.353616
3728, 16572, 1.338665
3728, 21692, 1.308252
3728, 8380, 1.283806
3728, 11964, 1.345265
3728, 16572, 1.331041
3728, 21692, 1.263276
3728, 8380, 1.368922
3728, 11964, 1.340470
3728, 16572, 1.347988
3728, 21692, 1.334254
3728, 8380, 1.341649
3728, 11964, 1.363728
3728, 16572, 1.353076
3728, 21692, 1.351080
3728, 8380, 1.408190
3728, 11964, 1.352959
3728, 16572, 1.317094
3728, 21692, 1.310928
3728, 8380, 1.291432
3728, 11964, 1.357083
3728, 16572, 1.277969
3728, 21692, 1.275444
3728, 8380, 1.330270
3728, 11964, 1.325499
3728, 16572, 1.323939
3728, 21692, 1.275089
3728, 8380, 1.419349
3728, 11964, 1.337560
3728, 16572, 1.325463
3728, 21692, 1.302358
3728, 8380, 1.351250
3728, 11964, 1.382546
3728, 16572, 1.318844
3728, 21692, 1.257660
3728, 8380, 1.379260
3728, 11964, 1.319556
3728, 16572, 1.322404
3728, 21692, 1.319952
3728, 8380, 1.243336
3728, 11964, 1.356938
3728, 16572, 1.321653
3728, 21692, 1.267222
3728, 8380, 1.372085
3728, 11964, 1.312911
3728, 16572, 1.329260
3728, 21692, 1.300966
3728, 8380, 1.371469
3728, 11964, 1.310286
3728, 16572, 1.292969
3728, 21692, 1.325854
3728, 8380, 1.354050
3728, 11964, 1.368999
3728, 16572, 1.351001
3728, 21692, 1.342681
3728, 8380, 1.355907
3728, 11964, 1.328206
3728, 16572, 1.328337
3728, 21692, 1.301069
3728, 8380, 1.425577
3728, 11964, 1.371904
3728, 16572, 1.324807
3728, 21692, 1.302921
3728, 8380, 1.316276
3728, 11964, 1.256455
3728, 16572, 1.325519
3728, 21692, 1.293843
3728, 8380, 1.264481
3728, 11964, 1.345111
3728, 16572, 1.338978
3728, 21692, 1.395641
3728, 8380, 1.344396
3728, 11964, 1.340336
3728, 16572, 1.379657
3728, 21692, 1.293293
3728, 8380, 1.323387
3728, 11964, 1.375519
3728, 16572, 1.332209
3728, 21692, 1.324105
3728, 8380, 1.345054
3728, 11964, 1.339539
3728, 16572, 1.363815
3728, 21692, 1.346327
3728, 8380, 1.263903
3728, 11964, 1.346331
3728, 16572, 1.300106
3728, 21692, 1.306383
3728, 8380, 1.378372
3728, 11964, 1.359490
3728, 16572, 1.330961
3728, 21692, 1.266555
3728, 8380, 1.247218
3728, 11964, 1.322604
3728, 16572, 1.317990
3728, 21692, 1.284513
3728, 8380, 1.337118
3728, 11964, 1.368403
3728, 16572, 1.296245
3728, 21692, 1.318234
3728, 8380, 1.350731
3728, 11964, 1.353311
3728, 16572, 1.339628
3728, 21692, 1.323490
3728, 8380, 1.342957
3728, 11964, 1.305800
3728, 16572, 1.359050
3728, 21692, 1.291664
3728, 8380, 1.243231
3728, 11964, 1.288314
3728, 16572, 1.314595
3728, 21692, 1.307002
3728, 8380, 1.362311
3728, 11964, 1.324979
3728, 16572, 1.335499
3728, 21692, 1.320793
3728, 8380, 1.343163
3728, 11964, 1.353478
3728, 16572, 1.303655
3728, 21692, 1.326316
3728, 8380, 1.296135
3728, 11964, 1.316614
3728, 16572, 1.366160
3728, 21692, 1.259033
3728, 8380, 1.370575
3728, 11964, 1.337083
3728, 16572, 1.256008
3728, 21692, 1.369723
3728, 8380, 1.328983
3728, 11964, 1.350573
3728, 16572, 1.354736
3728, 21692, 1.308433
3728, 8380, 1.392893
3728, 11964, 1.311945
3728, 16572, 1.258236
3728, 21692, 1.349260
3728, 8380, 1.373723
3728, 11964, 1.351740
3728, 16572, 1.346334
3728, 21692, 1.283767
3728, 8380, 1.377062
3728, 11964, 1.337992
3728, 16572, 1.311505
3728, 21692, 1.309189
3728, 8380, 1.320227
3728, 11964, 1.341801
3728, 16572, 1.331012
3728, 21692, 1.273672
3728, 8380, 1.395574
3728, 11964, 1.391648
3728, 16572, 1.304435
3728, 21692, 1.279895
3728, 8380, 1.311058
3728, 11964, 1.335667
3728, 16572, 1.305039
3728, 21692, 1.283795
3728, 8380, 1.355455
3728, 11964, 1.354417
3728, 16572, 1.272509
3728, 21692, 1.277249
3728, 8380, 1.369940
3728, 11964, 1.300580
3728, 16572, 1.328115
3728, 21692, 1.317379
3728, 8380, 1.341111
3728, 11964, 1.348210
3728, 16572, 1.351808
3728, 21692, 1.327306
3728, 8380, 1.403029
3728, 11964, 1.284927
3728, 16572, 1.320022
3728, 21692, 1.315551
3728, 8380, 1.408660
3728, 11964, 1.366499
3728, 16572, 1.207737
3728, 21692, 1.279229
3728, 8380, 1.317665
3728, 11964, 1.316881
3728, 16572, 1.292134
3728, 21692, 1.325775
3728, 8380, 1.320714
3728, 11964, 1.377688
3728, 16572, 1.327981
3728, 21692, 1.317864
3728, 8380, 1.363457
3728, 11964, 1.265197
3728, 16572, 1.279343
3728, 21692, 1.330004
3728, 8380, 1.410505
3728, 11964, 1.377596
3728, 16572, 1.393571
3728, 21692, 1.337300
3728, 8380, 1.204050
3728, 11964, 1.333770
3728, 16572, 1.356122
3728, 21692, 1.287235
3728, 8380, 1.346802
3728, 11964, 1.340984
3728, 16572, 1.344982
3728, 21692, 1.205675
3728, 8380, 1.402607
3728, 11964, 1.349464
3728, 16572, 1.369836
3728, 21692, 1.278994
3728, 8380, 1.370258
3728, 11964, 1.369982
3728, 16572, 1.287565
3728, 21692, 1.300862
3728, 8380, 1.413474
3728, 11964, 1.372279
3728, 16572, 1.293198
3728, 21692, 1.237751
3728, 8380, 1.382263
3728, 11964, 1.307102
3728, 16572, 1.334663
3728, 21692, 1.295450
3728, 8380, 1.345831
3728, 11964, 1.272817
3728, 16572, 1.328815
3728, 21692, 1.323768
3728, 8380, 1.295850
3728, 11964, 1.307769
3728, 16572, 1.322815
3728, 21692, 1.306132
3728, 8380, 1.318193
3728, 11964, 1.318682
3728, 16572, 1.313745
3728, 21692, 1.298936
3728, 8380, 1.343546
3792, 11964, 1.223760
3792, 16572, 1.282017
3792, 21692, 1.263486
3792, 8380, 1.359309
3792, 11964, 1.315886
3792, 16572, 1.279852
3792, 21692, 1.333423
3792, 8380, 1.301030
3792, 11964, 1.340332
3792, 16572, 1.310286
3792, 21692, 1.293511
3792, 8380, 1.260159
3792, 11964, 1.363505
3792, 16572, 1.300328
3792, 21692, 1.302312
3792, 8380, 1.398254
3792, 11964, 1.337456
3792, 16572, 1.263571
3792, 21692, 1.349652
3792, 8380, 1.376443
3792, 11964, 1.325721
3792, 16572, 1.222009
3792, 21692, 1.287295
3792, 8380, 1.294772
3792, 11964, 1.387360
3792, 16572, 1.333297
3792, 21692, 1.241105
3792, 8380, 1.330513
3792, 11964, 1.367313
3792, 16572, 1.315702
3792, 21692, 1.291731
3792, 8380, 1.287933
3792, 11964, 1.306996
3792, 16572, 1.297964
3792, 21692, 1.223130
3792, 8380, 1.346895
3792, 11964, 1.351409
3792, 16572, 1.341434
3792, 21692, 1.332002
3792, 8380, 1.364760
3792, 11964, 1.377715
3792, 16572, 1.344366
3792, 21692, 1.338073
3792, 8380, 1.394052
3792, 11964, 1.257014
3792, 16572, 1.325414
3792, 21692, 1.294973
3792, 8380, 1.293408
3792, 11964, 1.319437
3792, 16572, 1.324989
3792, 21692, 1.307572
3792, 8380, 1.414764
3792, 11964, 1.370594
3792, 16572, 1.328112
3792, 21692, 1.276222
3792, 8380, 1.392460
3792, 11964, 1.348846
3792, 16572, 1.328411
3792, 21692, 1.288589
3792, 8380, 1.282858
3792, 11964, 1.339003
3792, 16572, 1.317404
3792, 21692, 1.245165
3792, 8380, 1.343612
3792, 11964, 1.318680
3792, 16572, 1.321268
3792, 21692, 1.323888
3792, 8380, 1.266565
3792, 11964, 1.358268
3792, 16572, 1.294314
3792, 21692, 1.317793
3792, 8380, 1.337427
3792, 11964, 1.311147
3792, 16572, 1.357793
3792, 21692, 1.313480
3792, 8380, 1.373258
3792, 11964, 1.341974
3792, 16572, 1.298446
3792, 21692, 1.273914
3792, 8380, 1.352303
3792, 11964, 1.356444
3792, 16572, 1.344114
3792, 21692, 1.280872
3792, 8380, 1.353774
3792, 11964, 1.356875
3792, 16572, 1.311299
3792, 21692, 1.163401
3792, 8380, 1.359338
3792, 11964, 1.340076
3792, 16572, 1.328518
3792, 21692, 1.317334
3792, 8380, 1.305446
3792, 11964, 1.247345
3792, 16572, 1.297045
3792, 21692, 1.331459
3792, 8380, 1.368199
3792, 11964, 1.333876
3792, 16572, 1.345522
3792, 21692, 1.373354
3792, 8380, 1.349534
3792, 11964, 1.362919
3792, 16572, 1.374967
3792, 21692, 1.318824
3792, 8380, 1.372640
3792, 11964, 1.326316
3792, 16572, 1.354161
3792, 21692, 1.304271
3792, 8380, 1.337628
3792, 11964, 1.330323
3792, 16572, 1.355037
3792, 21692, 1.312878
3792, 8380, 1.305802
3792, 11964, 1.307999
3792, 16572, 1.242114
3792, 21692, 1.236271
3792, 8380, 1.348607
3792, 11964, 1.344304
3792, 16572, 1.297767
3792, 21692, 1.321024
3792, 8380, 1.261140
3792, 11964, 1.310730
3792, 16572, 1.215211
3792, 21692, 1.269874
3792, 8380, 1.363181
3792, 11964, 1.379264
3792, 16572, 1.345239
3792, 21692, 1.290295
3792, 8380, 1.325255
3792, 11964, 1.358785
3792, 16572, 1.338353
3792, 21692, 1.274082
3792, 8380, 1.332531
3792, 11964, 1.319038
3792, 16572, 1.328334
3792, 21692, 1.315199
3792, 8380, 1.241390
3792, 11964, 1.273413
3792, 16572, 1.302946
3792, 21692, 1.325397
3792, 8380, 1.245707
3792, 11964, 1.383312
3792, 16572, 1.334705
3792, 21692, 1.275574
3792, 8380, 1.364314
3792, 11964, 1.345975
3792, 16572, 1.341921
3792, 21692, 1.276145
3792, 8380, 1.349589
3792, 11964, 1.366475
3792, 16572, 1.305135
3792, 21692, 1.319371
3792, 8380, 1.378373
3792, 11964, 1.356753
3792, 16572, 1.240636
3792, 21692, 1.319236
3792, 8380, 1.348966
3792, 11964, 1.367372
3792, 16572, 1.327952
3792, 21692, 1.293866
3792, 8380, 1.370911
3792, 11964, 1.410294
3792, 16572, 1.270410
3792, 21692, 1.338009
3792, 8380, 1.337085
3792, 11964, 1.357244
3792, 16572, 1.340660
3792, 21692, 1.325084
3792, 8380, 1.387285
3792, 11964, 1.331039
3792, 16572, 1.347458
3792, 21692, 1.268568
3792, 8380, 1.356666
3792, 11964, 1.329073
3792, 16572, 1.333934
3792, 21692, 1.259409
3792, 8380, 1.360498
3792, 11964, 1.348748
3792, 16572, 1.326543
3792, 21692, 1.296572
3792, 8380, 1.309949
3792, 11964, 1.301906
3792, 16572, 1.307942
3792, 21692, 1.332445
3792, 8380, 1.369041
3792, 11964, 1.347823
3792, 16572, 1.254305
3792, 21692, 1.261708
3792, 8380, 1.378015
3792, 11964, 1.351461
3792, 16572, 1.192999
3792, 21692, 1.328439
3792, 8380, 1.324379
3792, 11964, 1.317623
3792, 16572, 1.324823
3792, 21692, 1.283295
3792, 8380, 1.439292
3792, 11964, 1.340619
3792, 16572, 1.327676
3792, 21692, 1.270459
3792, 8380, 1.411603
3792, 11964, 1.367915
3792, 16572, 1.344392
3792, 21692, 1.324244
3792, 8380, 1.353671
3792, 11964, 1.279194
3792, 16572, 1.274453
3792, 21692, 1.326498
3792, 8380, 1.348478
3792, 11964, 1.355767
3792, 16572, 1.290216
3792, 21692, 1.322395
3792, 8380, 1.300150
3792, 11964, 1.342183
3792, 16572, 1.298608
3792, 21692, 1.324182
3792, 8380, 1.383472
3792, 11964, 1.328605
3792, 16572, 1.326379
3792, 21692, 1.316305
3792, 8380, 1.206571
3792, 11964, 1.347858
3792, 16572, 1.360162
3792, 21692, 1.299557
3792, 8380, 1.316552
3792, 11964, 1.299197
3792, 16572, 1.340005
3792, 21692, 1.205194
3792, 8380, 1.383286
3792, 11964, 1.255737
3792, 16572, 1.353584
3792, 21692, 1.274781
3792, 8380, 1.372462
3792, 11964, 1.271036
3792, 16572, 1.322655
3792, 21692, 1.301907
3792, 8380, 1.375433
3792, 11964, 1.350736
3792, 16572, 1.262203
3792, 21692, 1.242467
3792, 8380, 1.357562
3792, 11964, 1.312836
3792, 16572, 1.331329
3792, 21692, 1.319917
3792, 8380, 1.356025
3792, 11964, 1.297869
3792, 16572, 1.321615
3792, 21692, 1.299187
3792, 8380, 1.375845
3792, 11964, 1.304740
3792, 16572, 1.306761
3792, 21692, 1.263750
3792, 8380, 1.268300
3792, 11964, 1.419155
3792, 16572, 1.273428
3792, 21692, 1.320560
3792, 8380, 1.286488
3856, 11964, 1.221874
3856, 16572, 1.276244
3856, 21692, 1.261675
3856, 8380, 1.358502
3856, 11964, 1.343623
3856, 16572, 1.258601
3856, 21692, 1.287416
3856, 8380, 1.317365
3856, 11964, 1.335900
3856, 16572, 1.323635
3856, 21692, 1.356075
3856, 8380, 1.282567
3856, 11964, 1.398807
3856, 16572, 1.356796
3856, 21692, 1.311788
3856, 8380, 1.401035
3856, 11964, 1.336681
3856, 16572, 1.324337
3856, 21692, 1.254316
3856, 8380, 1.351550
3856, 11964, 1.355115
3856, 16572, 1.222582
3856, 21692, 1.293866
3856, 8380, 1.302164
3856, 11964, 1.331151
3856, 16572, 1.282400
3856, 21692, 1.281703
3856, 8380, 1.313862
3856, 11964, 1.368673
3856, 16572, 1.343560
3856, 21692, 1.279081
3856, 8380, 1.279149
3856, 11964, 1.340319
3856, 16572, 1.314232
3856, 21692, 1.261487
3856, 8380, 1.292927
3856, 11964, 1.342233
3856, 16572, 1.360604
3856, 21692, 1.301338
3856, 8380, 1.330270
3856, 11964, 1.328569
3856, 16572, 1.324366
3856, 21692, 1.332487
3856, 8380, 1.320262
3856, 11964, 1.322064
3856, 16572, 1.349834
3856, 21692, 1.281670
3856, 8380, 1.265988
3856, 11964, 1.321333
3856, 16572, 1.316909
3856, 21692, 1.309811
3856, 8380, 1.386685
3856, 11964, 1.297345
3856, 16572, 1.323198
3856, 21692, 1.252297
3856, 8380, 1.412664
3856, 11964, 1.323070
3856, 16572, 1.335255
3856, 21692, 1.297430
3856, 8380, 1.310427
3856, 11964, 1.351244
3856, 16572, 1.355051
3856, 21692, 1.282931
3856, 8380, 1.295916
3856, 11964, 1.295793
3856, 16572, 1.262112
3856, 21692, 1.305614
3856, 8380, 1.338820
3856, 11964, 1.363652
3856, 16572, 1.321697
3856, 21692, 1.281608
3856, 8380, 1.366831
3856, 11964, 1.353842
3856, 16572, 1.366989
3856, 21692, 1.262990
3856, 8380, 1.365258
3856, 11964, 1.316752
3856, 16572, 1.264277
3856, 21692, 1.304175
3856, 8380, 1.291376
3856, 11964, 1.309529
3856, 16572, 1.290209
3856, 21692, 1.279969
3856, 8380, 1.371866
3856, 11964, 1.343551
3856, 16572, 1.315840
3856, 21692, 1.355885
3856, 8380, 1.301224
3856, 11964, 1.349948
3856, 16572, 1.294210
3856, 21692, 1.256589
3856, 8380, 1.381331
3856, 11964, 1.278119
3856, 16572, 1.335800
3856, 21692, 1.297191
3856, 8380, 1.348750
3856, 11964, 1.338641
3856, 16572, 1.320437
3856, 21692, 1.334296
3856, 8380, 1.349326
3856, 11964, 1.371686
3856, 16572, 1.361191
3856, 21692, 1.338254
3856, 8380, 1.383933
3856, 11964, 1.361018
3856, 16572, 1.334037
3856, 21692, 1.294392
3856, 8380, 1.334877
3856, 11964, 1.356074
3856, 16572, 1.331575
3856, 21692, 1.275614
3856, 8380, 1.317272
3856, 11964, 1.279320
3856, 16572, 1.297998
3856, 21692, 1.233818
3856, 8380, 1.332782
3856, 11964, 1.367596
3856, 16572, 1.303080
3856, 21692, 1.304587
3856, 8380, 1.250417
3856, 11964, 1.335649
3856, 16572, 1.298470
3856, 21692, 1.269666
3856, 8380, 1.349877
3856, 11964, 1.358883
3856, 16572, 1.376445
3856, 21692, 1.314357
3856, 8380, 1.298090
3856, 11964, 1.321624
3856, 16572, 1.355754
3856, 21692, 1.310858
3856, 8380, 1.326390
3856, 11964, 1.344000
3856, 16572, 1.316589
3856, 21692, 1.292561
3856, 8380, 1.225173
3856, 11964, 1.361826
3856, 16572, 1.300540
3856, 21692, 1.276661
3856, 8380, 1.229076
3856, 11964, 1.332590
3856, 16572, 1.283259
3856, 21692, 1.250133
3856, 8380, 1.345090
3856, 11964, 1.360354
3856, 16572, 1.362062
3856, 21692, 1.288610
3856, 8380, 1.351913
3856, 11964, 1.349944
3856, 16572, 1.343972
3856, 21692, 1.336406
3856, 8380, 1.361699
3856, 11964, 1.372980
3856, 16572, 1.223778
3856, 21692, 1.296459
3856, 8380, 1.341511
3856, 11964, 1.354066
3856, 16572, 1.369863
3856, 21692, 1.268719
3856, 8380, 1.373809
3856, 11964, 1.347266
3856, 16572, 1.272253
3856, 21692, 1.272399
3856, 8380, 1.348878
3856, 11964, 1.360309
3856, 16572, 1.308677
3856, 21692, 1.315787
3856, 8380, 1.370435
3856, 11964, 1.386090
3856, 16572, 1.360485
3856, 21692, 1.294836
3856, 8380, 1.351110
3856, 11964, 1.338253
3856, 16572, 1.297310
3856, 21692, 1.282926
3856, 8380, 1.411431
3856, 11964, 1.305721
3856, 16572, 1.376753
3856, 21692, 1.259896
3856, 8380, 1.293699
3856, 11964, 1.272322
3856, 16572, 1.322137
3856, 21692, 1.288855
3856, 8380, 1.346189
3856, 11964, 1.333158
3856, 16572, 1.367665
3856, 21692, 1.250458
3856, 8380, 1.342897
3856, 11964, 1.272467
3856, 16572, 1.281371
3856, 21692, 1.335438
3856, 8380, 1.368505
3856, 11964, 1.315098
3856, 16572, 1.326450
3856, 21692, 1.288622
3856, 8380, 1.418915
3856, 11964, 1.384062
3856, 16572, 1.234481
3856, 21692, 1.260177
3856, 8380, 1.396094
3856, 11964, 1.333679
3856, 16572, 1.344602
3856, 21692, 1.293103
3856, 8380, 1.321183
3856, 11964, 1.293666
3856, 16572, 1.276876
3856, 21692, 1.291063
3856, 8380, 1.349502
3856, 11964, 1.294368
3856, 16572, 1.353857
3856, 21692, 1.311178
3856, 8380, 1.312435
3856, 11964, 1.330549
3856, 16572, 1.331105
3856, 21692, 1.360107
3856, 8380, 1.380167
3856, 11964, 1.335715
3856, 16572, 1.337871
3856, 21692, 1.274199
3856, 8380, 1.201781
3856, 11964, 1.309985
3856, 16572, 1.338610
3856, 21692, 1.288969
3856, 8380, 1.316930
3856, 11964, 1.376003
3856, 16572, 1.340076
3856, 21692, 1.211080
3856, 8380, 1.385757
3856, 11964, 1.381506
3856, 16572, 1.335769
3856, 21692, 1.316674
3856, 8380, 1.358116
3856, 11964, 1.358186
3856, 16572, 1.301631
3856, 21692, 1.274242
3856, 8380, 1.386586
3856, 11964, 1.353262
3856, 16572, 1.291604
3856, 21692, 1.252172
3856, 8380, 1.360421
3856, 11964, 1.292408
3856, 16572, 1.333134
3856, 21692, 1.312378
3856, 8380, 1.370527
3856, 11964, 1.275616
3856, 16572, 1.312419
3856, 21692, 1.339122
3856, 8380, 1.376101
3856, 11964, 1.285997
3856, 16572, 1.314243
3856, 21692, 1.342572
3856, 8380, 1.277839
3856, 11964, 1.358269
3856, 16572, 1.312728
3856, 21692, 1.260562
3856, 8380, 1.333658
3920, 11964, 1.261698
3920, 16572, 1.253690
3920, 21692, 1.258137
3920, 8380, 1.329747
3920, 11964, 1.337374
3920, 16572, 1.332242
3920, 21692, 1.288186
3920, 8380, 1.300497
3920, 11964, 1.306959
3920, 16572, 1.310387
3920, 21692, 1.289219
3920, 8380, 1.403956
3920, 11964, 1.329547
3920, 16572, 1.324265
3920, 21692, 1.250332
3920, 8380, 1.336688
3920, 11964, 1.343579
3920, 16572, 1.362566
3920, 21692, 1.232186
3920, 8380, 1.351323
3920, 11964, 1.309800
3920, 16572, 1.212054
3920, 21692, 1.287284
3920, 8380, 1.293966
3920, 11964, 1.333378
3920, 16572, 1.295162
3920, 21692, 1.300557
3920, 8380, 1.420214
3920, 11964, 1.330845
3920, 16572, 1.315212
3920, 21692, 1.306078
3920, 8380, 1.281863
3920, 11964, 1.356687
3920, 16572, 1.249100
3920, 21692, 1.279985
3920, 8380, 1.271838
3920, 11964, 1.344746
3920, 16572, 1.370028
3920, 21692, 1.298483
3920, 8380, 1.267137
3920, 11964, 1.357020
3920, 16572, 1.303658
3920, 21692, 1.299961
3920, 8380, 1.306561
3920, 11964, 1.322075
3920, 16572, 1.312151
3920, 21692, 1.285331
3920, 8380, 1.346993
3920, 11964, 1.324666
3920, 16572, 1.323845
3920, 21692, 1.227816
3920, 8380, 1.322152
3920, 11964, 1.338755
3920, 16572, 1.315864
3920, 21692, 1.254155
3920, 8380, 1.379949
3920, 11964, 1.322426
3920, 16572, 1.231169
3920, 21692, 1.261740
3920, 8380, 1.319467
3920, 11964, 1.366665
3920, 16572, 1.357555
3920, 21692, 1.247432
3920, 8380, 1.321167
3920, 11964, 1.369165
3920, 16572, 1.244346
3920, 21692, 1.299514
3920, 8380, 1.359108
3920, 11964, 1.391154
3920, 16572, 1.271956
3920, 21692, 1.274976
3920, 8380, 1.389442
3920, 11964, 1.322866
3920, 16572, 1.332025
3920, 21692, 1.299747
3920, 8380, 1.354579
3920, 11964, 1.338572
3920, 16572, 1.304791
3920, 21692, 1.278052
3920, 8380, 1.258770
3920, 11964, 1.354673
3920, 16572, 1.277346
3920, 21692, 1.281187
3920, 8380, 1.361482
3920, 11964, 1.365864
3920, 16572, 1.309546
3920, 21692, 1.309303
3920, 8380, 1.322429
3920, 11964, 1.342968
3920, 16572, 1.340833
3920, 21692, 1.296536
3920, 8380, 1.348729
3920, 11964, 1.333091
3920, 16572, 1.322015
3920, 21692, 1.236024
3920, 8380, 1.408363
3920, 11964, 1.328251
3920, 16572, 1.284261
3920, 21692, 1.299186
3920, 8380, 1.287726
3920, 11964, 1.366486
3920, 16572, 1.298330
3920, 21692, 1.317152
3920, 8380, 1.389214
3920, 11964, 1.338730
3920, 16572, 1.322981
3920, 21692, 1.332377
3920, 8380, 1.320828
3920, 11964, 1.335896
3920, 16572, 1.244446
3920, 21692, 1.286467
3920, 8380, 1.265806
3920, 11964, 1.291869
3920, 16572, 1.302205
3920, 21692, 1.236689
3920, 8380, 1.294047
3920, 11964, 1.381465
3920, 16572, 1.290184
3920, 21692, 1.269087
3920, 8380, 1.258074
3920, 11964, 1.318284
3920, 16572, 1.241156
3920, 21692, 1.252668
3920, 8380, 1.329955
3920, 11964, 1.376626
3920, 16572, 1.340510
3920, 21692, 1.312050
3920, 8380, 1.333749
3920, 11964, 1.315868
3920, 16572, 1.354281
3920, 21692, 1.315033
3920, 8380, 1.385781
3920, 11964, 1.303298
3920, 16572, 1.374437
3920, 21692, 1.268961
3920, 8380, 1.274022
3920, 11964, 1.359318
3920, 16572, 1.300592
3920, 21692, 1.334480
3920, 8380, 1.376954
3920, 11964, 1.327997
3920, 16572, 1.343610
3920, 21692, 1.279761
3920, 8380, 1.363632
3920, 11964, 1.337333
3920, 16572, 1.336549
3920, 21692, 1.337374
3920, 8380, 1.351057
3920, 11964, 1.405056
3920, 16572, 1.293688
3920, 21692, 1.315247
3920, 8380, 1.338455
3920, 11964, 1.353978
3920, 16572, 1.372412
3920, 21692, 1.288884
3920, 8380, 1.381943
3920, 11964, 1.270636
3920, 16572, 1.199164
3920, 21692, 1.265012
3920, 8380, 1.357782
3920, 11964, 1.370594
3920, 16572, 1.306980
3920, 21692, 1.261027
3920, 8380, 1.364238
3920, 11964, 1.304725
3920, 16572, 1.330817
3920, 21692, 1.286924
3920, 8380, 1.382314
3920, 11964, 1.319491
3920, 16572, 1.317510
3920, 21692, 1.281362
3920, 8380, 1.355293
3920, 11964, 1.379420
3920, 16572, 1.332480
3920, 21692, 1.328773
3920, 8380, 1.340918
3920, 11964, 1.273519
3920, 16572, 1.299562
3920, 21692, 1.293162
3920, 8380, 1.261841
3920, 11964, 1.298196
3920, 16572, 1.351675
3920, 21692, 1.303314
3920, 8380, 1.317045
3920, 11964, 1.334841
3920, 16572, 1.260309
3920, 21692, 1.236766
3920, 8380, 1.353357
3920, 11964, 1.348010
3920, 16572, 1.205359
3920, 21692, 1.317793
3920, 8380, 1.344783
3920, 11964, 1.344597
3920, 16572, 1.319547
3920, 21692, 1.287218
3920, 8380, 1.415231
3920, 11964, 1.321854
3920, 16572, 1.229452
3920, 21692, 1.293107
3920, 8380, 1.345121
3920, 11964, 1.275031
3920, 16572, 1.325320
3920, 21692, 1.323549
3920, 8380, 1.332598
3920, 11964, 1.294622
3920, 16572, 1.328560
3920, 21692, 1.282457
3920, 8380, 1.322939
3920, 11964, 1.296979
3920, 16572, 1.296180
3920, 21692, 1.259342
3920, 8380, 1.316327
3920, 11964, 1.302479
3920, 16572, 1.296570
3920, 21692, 1.287810
3920, 8380, 1.362332
3920, 11964, 1.310432
3920, 16572, 1.330272
3920, 21692, 1.287289
3920, 8380, 1.219095
3920, 11964, 1.321833
3920, 16572, 1.323669
3920, 21692, 1.247776
3920, 8380, 1.340549
3920, 11964, 1.337737
3920, 16572, 1.337882
3920, 21692, 1.220306
3920, 8380, 1.382153
3920, 11964, 1.331971
3920, 16572, 1.317803
3920, 21692, 1.279410
3920, 8380, 1.365391
3920, 11964, 1.328582
3920, 16572, 1.329152
3920, 21692, 1.250110
3920, 8380, 1.361799
3920, 11964, 1.367145
3920, 16572, 1.323522
3920, 21692, 1.228442
3920, 8380, 1.354525
3920, 11964, 1.317913
3920, 16572, 1.317710
3920, 21692, 1.305636
3920, 8380, 1.342925
3920, 11964, 1.280334
3920, 16572, 1.334042
3920, 21692, 1.346298
3920, 8380, 1.389695
3920, 11964, 1.274839
3920, 16572, 1.317100
3920, 21692, 1.322692
3920, 8380, 1.315422
3920, 11964, 1.339766
3920, 16572, 1.361263
3920, 21692, 1.241617
3920, 8380, 1.359941
3984, 11964, 1.221053
3984, 16572, 1.320178
3984, 21692, 1.271246
3984, 8380, 1.347567
3984, 11964, 1.335057
3984, 16572, 1.304379
3984, 21692, 1.277000
3984, 8380, 1.321229
3984, 11964, 1.337739
3984, 16572, 1.319021
3984, 21692, 1.277339
3984, 8380, 1.362803
3984, 11964, 1.366381
3984, 16572, 1.319669
3984, 21692, 1.288267
3984, 8380, 1.393046
3984, 11964, 1.343771
3984, 16572, 1.336255
3984, 21692, 1.329430
3984, 8380, 1.281842
3984, 11964, 1.346185
3984, 16572, 1.212897
3984, 21692, 1.305414
3984, 8380, 1.293611
3984, 11964, 1.339891
3984, 16572, 1.302867
3984, 21692, 1.329972
3984, 8380, 1.356035
3984, 11964, 1.332104
3984, 16572, 1.288743
3984, 21692, 1.287213
3984, 8380, 1.298088
3984, 11964, 1.336648
