3216, 21692, 1.348428
3216, 28860, 1.157186
3216, 32956, 1.210646
3216, 8380, 1.359379
3216, 11964, 1.366929
3216, 16572, 1.331041
3216, 21692, 1.293900
3216, 28860, 1.278925
3216, 32956, 1.313816
3216, 8380, 1.337944
3216, 11964, 1.406614
3216, 16572, 1.308290
3216, 21692, 1.310636
3216, 28860, 1.294589
3216, 32956, 1.247417
3216, 8380, 1.343267
3216, 11964, 1.147201
3216, 16572, 1.342507
3216, 21692, 1.218466
3216, 28860, 1.246346
3216, 32956, 1.198763
3216, 8380, 1.357778
3216, 11964, 1.350950
3216, 16572, 1.361125
3216, 21692, 1.280199
3216, 28860, 1.305530
3216, 32956, 1.279952
3216, 8380, 1.411605
3216, 11964, 1.303768
3216, 16572, 1.367158
3216, 21692, 1.271882
3216, 28860, 1.301045
3216, 32956, 1.144861
3216, 8380, 1.394508
3216, 11964, 1.310920
3216, 16572, 1.341532
3216, 21692, 1.314030
3216, 28860, 1.292961
3216, 32956, 1.210491
3216, 8380, 1.364387
3216, 11964, 1.357866
3216, 16572, 1.280186
3216, 21692, 1.255353
3216, 28860, 1.284110
3216, 32956, 1.239536
3216, 8380, 1.369980
3216, 11964, 1.354125
3216, 16572, 1.287545
3216, 21692, 1.291152
3216, 28860, 1.193717
3216, 32956, 1.247744
3216, 8380, 1.369204
3216, 11964, 1.355316
3216, 16572, 1.299585
3216, 21692, 1.399510
3216, 28860, 1.295441
3216, 32956, 1.266003
3216, 8380, 1.351320
3216, 11964, 1.403573
3216, 16572, 1.375099
3216, 21692, 1.330459
3216, 28860, 1.318033
3216, 32956, 1.292444
3216, 8380, 1.310867
3216, 11964, 1.329431
3216, 16572, 1.333677
3216, 21692, 1.282334
3216, 28860, 1.305973
3216, 32956, 1.254019
3216, 8380, 1.280984
3216, 11964, 1.399402
3216, 16572, 1.360286
3216, 21692, 1.347184
3216, 28860, 1.277601
3216, 32956, 1.222350
3216, 8380, 1.368928
3280, 11964, 1.329899
3280, 16572, 1.358922
3280, 21692, 1.274404
3280, 28860, 1.315555
3280, 32956, 1.169679
3280, 8380, 1.365927
3280, 11964, 1.294020
3280, 16572, 1.370453
3280, 21692, 1.431769
3280, 28860, 1.290698
3280, 32956, 1.296710
3280, 8380, 1.302208
3280, 11964, 1.265747
3280, 16572, 1.358275
3280, 21692, 1.306094
3280, 28860, 1.340916
3280, 32956, 1.251691
3280, 8380, 1.354657
3280, 11964, 1.372284
3280, 16572, 1.280990
3280, 21692, 1.313378
3280, 28860, 1.302585
3280, 32956, 1.277208
3280, 8380, 1.269364
3280, 11964, 1.377252
3280, 16572, 1.214598
3280, 21692, 1.296040
3280, 28860, 1.310203
3280, 32956, 1.258645
3280, 8380, 1.317896
3280, 11964, 1.345327
3280, 16572, 1.350983
3280, 21692, 1.257601
3280, 28860, 1.267322
3280, 32956, 1.317603
3280, 8380, 1.359033
3280, 11964, 1.367140
3280, 16572, 1.372516
3280, 21692, 1.310277
3280, 28860, 1.264132
3280, 32956, 1.300532
3280, 8380, 1.222482
3280, 11964, 1.254546
3280, 16572, 1.398354
3280, 21692, 1.285515
3280, 28860, 1.313562
3280, 32956, 1.281589
3280, 8380, 1.284780
3280, 11964, 1.392306
3280, 16572, 1.235399
3280, 21692, 1.310319
3280, 28860, 1.337703
3280, 32956, 1.301316
3280, 8380, 1.350150
3280, 11964, 1.332532
3280, 16572, 1.269772
3280, 21692, 1.270457
3280, 28860, 1.294579
3280, 32956, 1.261271
3280, 8380, 1.383787
3280, 11964, 1.304081
3280, 16572, 1.241357
3280, 21692, 1.314517
3280, 28860, 1.302717
3280, 32956, 1.269381
3280, 8380, 1.402045
3280, 11964, 1.360995
3280, 16572, 1.347740
3280, 21692, 1.271299
3280, 28860, 1.196843
3280, 32956, 1.188992
3280, 8380, 1.422294
3280, 11964, 1.343008
3280, 16572, 1.285302
3280, 21692, 1.313450
3280, 28860, 1.137728
3280, 32956, 1.261761
3280, 8380, 1.407777
3280, 11964, 1.293322
3280, 16572, 1.306836
3280, 21692, 1.308212
3280, 28860, 1.119104
3280, 32956, 1.263657
3280, 8380, 1.330515
3280, 11964, 1.358693
3280, 16572, 1.314747
3280, 21692, 1.257528
3280, 28860, 1.274966
3280, 32956, 1.283448
3280, 8380, 1.431002
3280, 11964, 1.351562
3280, 16572, 1.353241
3280, 21692, 1.360747
3280, 28860, 1.307776
3280, 32956, 1.209269
3280, 8380, 1.401650
3280, 11964, 1.233634
3280, 16572, 1.348958
3280, 21692, 1.327252
3280, 28860, 1.298998
3280, 32956, 1.263452
3280, 8380, 1.375538
3280, 11964, 1.364069
3280, 16572, 1.350819
3280, 21692, 1.284095
3280, 28860, 1.228777
3280, 32956, 1.259625
3280, 8380, 1.306331
3280, 11964, 1.299128
3280, 16572, 1.329327
3280, 21692, 1.295637
3280, 28860, 1.201484
3280, 32956, 1.317751
3280, 8380, 1.342520
3280, 11964, 1.329739
3280, 16572, 1.198569
3280, 21692, 1.307261
3280, 28860, 1.244282
3280, 32956, 1.130576
3280, 8380, 1.337601
3280, 11964, 1.312253
3280, 16572, 1.346774
3280, 21692, 1.228936
3280, 28860, 1.327509
3280, 32956, 1.184528
3280, 8380, 1.374764
3280, 11964, 1.355920
3280, 16572, 1.368903
3280, 21692, 1.295061
3280, 28860, 1.198430
3280, 32956, 1.288921
3280, 8380, 1.359943
3280, 11964, 1.268251
3280, 16572, 1.309136
3280, 21692, 1.310278
3280, 28860, 1.276292
3280, 32956, 1.287856
3280, 8380, 1.308690
3280, 11964, 1.398043
3280, 16572, 1.209979
3280, 21692, 1.346202
3280, 28860, 1.301787
3280, 32956, 1.289296
3280, 8380, 1.343687
3280, 11964, 1.381526
3280, 16572, 1.267517
3280, 21692, 1.352638
3280, 28860, 1.293123
3280, 32956, 1.339961
3280, 8380, 1.369299
3280, 11964, 1.278174
3280, 16572, 1.266444
3280, 21692, 1.321642
3280, 28860, 1.234528
3280, 32956, 1.233392
3280, 8380, 1.401168
3280, 11964, 1.247479
3280, 16572, 1.188221
3280, 21692, 1.326387
3280, 28860, 1.179220
3280, 32956, 1.250713
3280, 8380, 1.405240
3280, 11964, 1.203944
3280, 16572, 1.257036
3280, 21692, 1.312312
3280, 28860, 1.292812
3280, 32956, 1.301482
3280, 8380, 1.360857
3280, 11964, 1.375396
3280, 16572, 1.216488
3280, 21692, 1.286252
3280, 28860, 1.276185
3280, 32956, 1.272075
3280, 8380, 1.328417
3280, 11964, 1.342595
3280, 16572, 1.344824
3280, 21692, 1.347660
3280, 28860, 1.186724
3280, 32956, 1.163486
3280, 8380, 1.273893
3280, 11964, 1.374752
3280, 16572, 1.322067
3280, 21692, 1.303577
3280, 28860, 1.240276
3280, 32956, 1.320669
3280, 8380, 1.330879
3280, 11964, 1.213226
3280, 16572, 1.282289
3280, 21692, 1.353347
3280, 28860, 1.281790
3280, 32956, 1.325507
3280, 8380, 1.252388
3280, 11964, 1.436505
3280, 16572, 1.342205
3280, 21692, 1.261256
3280, 28860, 1.287631
3280, 32956, 1.335067
3280, 8380, 1.354706
3280, 11964, 1.210748
3280, 16572, 1.379747
3280, 21692, 1.302672
3280, 28860, 1.297877
3280, 32956, 1.170549
3280, 8380, 1.343158
3280, 11964, 1.384302
3280, 16572, 1.340382
3280, 21692, 1.302598
3280, 28860, 1.317865
3280, 32956, 1.224465
3280, 8380, 1.389224
3280, 11964, 1.350532
3280, 16572, 1.343646
3280, 21692, 1.280243
3280, 28860, 1.185487
3280, 32956, 1.261162
3280, 8380, 1.381716
3280, 11964, 1.319364
3280, 16572, 1.335509
3280, 21692, 1.317450
3280, 28860, 1.170631
3280, 32956, 1.295201
3280, 8380, 1.306763
3280, 11964, 1.351008
3280, 16572, 1.308112
3280, 21692, 1.321599
3280, 28860, 1.335087
3280, 32956, 1.270618
3280, 8380, 1.278615
3280, 11964, 1.314849
3280, 16572, 1.325857
3280, 21692, 1.225765
3280, 28860, 1.284436
3280, 32956, 1.266398
3280, 8380, 1.291919
3280, 11964, 1.360392
3280, 16572, 1.307358
3280, 21692, 1.310785
3280, 28860, 1.134011
3280, 32956, 1.258962
3280, 8380, 1.365785
3280, 11964, 1.347432
3280, 16572, 1.324435
3280, 21692, 1.273755
3280, 28860, 1.280574
3280, 32956, 1.266223
3280, 8380, 1.263246
3280, 11964, 1.419270
3280, 16572, 1.308024
3280, 21692, 1.306730
3280, 28860, 1.183577
3280, 32956, 1.218455
3280, 8380, 1.291511
3280, 11964, 1.349983
3280, 16572, 1.339136
3280, 21692, 1.319297
3280, 28860, 1.104176
3280, 32956, 1.268809
3280, 8380, 1.351462
3280, 11964, 1.346508
3280, 16572, 1.322159
3280, 21692, 1.195859
3280, 28860, 1.255233
3280, 32956, 1.208374
3280, 8380, 1.340914
3280, 11964, 1.363192
3280, 16572, 1.275656
3280, 21692, 1.274346
3280, 28860, 1.300579
3280, 32956, 1.264146
3280, 8380, 1.385809
3280, 11964, 1.212734
3280, 16572, 1.338235
3280, 21692, 1.187781
3280, 28860, 1.305955
3280, 32956, 1.289928
3280, 8380, 1.323557
3280, 11964, 1.298418
3280, 16572, 1.364430
3280, 21692, 1.370299
3280, 28860, 1.160287
3280, 32956, 1.160735
3280, 8380, 1.355864
3280, 11964, 1.329690
3280, 16572, 1.379452
3280, 21692, 1.307889
3280, 28860, 1.282603
3280, 32956, 1.284540
3280, 8380, 1.350242
3280, 11964, 1.340996
3280, 16572, 1.322874
3280, 21692, 1.267209
3280, 28860, 1.227792
3280, 32956, 1.214325
3280, 8380, 1.381497
3280, 11964, 1.287952
3280, 16572, 1.319203
3280, 21692, 1.294982
3280, 28860, 1.286107
3280, 32956, 1.281897
3280, 8380, 1.366602
3280, 11964, 1.259495
3280, 16572, 1.268434
3280, 21692, 1.281302
3280, 28860, 1.299059
3280, 32956, 1.220017
3280, 8380, 1.345286
3280, 11964, 1.339459
3280, 16572, 1.306310
3280, 21692, 1.305798
3280, 28860, 1.199808
3280, 32956, 1.256613
3280, 8380, 1.372858
3280, 11964, 1.280081
3280, 16572, 1.314059
3280, 21692, 1.295054
3280, 28860, 1.245645
3280, 32956, 1.280200
3280, 8380, 1.381519
3280, 11964, 1.393247
3280, 16572, 1.344773
3280, 21692, 1.200474
3280, 28860, 1.270862
3280, 32956, 1.322111
3280, 8380, 1.358322
3280, 11964, 1.149908
3280, 16572, 1.343790
3280, 21692, 1.208040
3280, 28860, 1.264845
3280, 32956, 1.226459
3280, 8380, 1.368250
3280, 11964, 1.321665
3280, 16572, 1.313204
3280, 21692, 1.277043
3280, 28860, 1.269531
3280, 32956, 1.259364
3280, 8380, 1.349265
3280, 11964, 1.271267
3280, 16572, 1.397415
3280, 21692, 1.222793
3280, 28860, 1.282305
3280, 32956, 1.149063
3280, 8380, 1.407539
3280, 11964, 1.355370
3280, 16572, 1.330923
3280, 21692, 1.277203
3280, 28860, 1.262073
3280, 32956, 1.281692
3280, 8380, 1.415114
3280, 11964, 1.279343
3280, 16572, 1.258748
3280, 21692, 1.322518
3280, 28860, 1.309729
3280, 32956, 1.292867
3280, 8380, 1.391046
3280, 11964, 1.331239
3280, 16572, 1.320175
3280, 21692, 1.287316
3280, 28860, 1.297246
3280, 32956, 1.284678
3280, 8380, 1.397479
3280, 11964, 1.375796
3280, 16572, 1.309519
3280, 21692, 1.391345
3280, 28860, 1.168632
3280, 32956, 1.286776
3280, 8380, 1.347588
3280, 11964, 1.387253
3280, 16572, 1.319188
3280, 21692, 1.309208
3280, 28860, 1.319316
3280, 32956, 1.271161
3280, 8380, 1.283353
3280, 11964, 1.344600
3280, 16572, 1.309315
3280, 21692, 1.321880
3280, 28860, 1.320303
3280, 32956, 1.318392
3280, 8380, 1.299662
3280, 11964, 1.360017
3280, 16572, 1.319185
3280, 21692, 1.401006
3280, 28860, 1.295369
3280, 32956, 1.218896
3280, 8380, 1.338418
3344, 11964, 1.320818
3344, 16572, 1.352998
3344, 21692, 1.317198
3344, 28860, 1.333186
3344, 32956, 1.268007
3344, 8380, 1.333916
3344, 11964, 1.258181
3344, 16572, 1.356560
3344, 21692, 1.327609
3344, 28860, 1.287024
3344, 32956, 1.291301
3344, 8380, 1.296925
3344, 11964, 1.269957
3344, 16572, 1.352535
3344, 21692, 1.361138
3344, 28860, 1.322603
3344, 32956, 1.292837
3344, 8380, 1.347052
3344, 11964, 1.388248
3344, 16572, 1.344752
3344, 21692, 1.274244
3344, 28860, 1.319624
3344, 32956, 1.259994
3344, 8380, 1.375670
3344, 11964, 1.386530
3344, 16572, 1.207106
3344, 21692, 1.278110
3344, 28860, 1.279774
3344, 32956, 1.314694
3344, 8380, 1.309065
3344, 11964, 1.345308
3344, 16572, 1.324161
3344, 21692, 1.282765
3344, 28860, 1.346998
3344, 32956, 1.325486
3344, 8380, 1.393698
3344, 11964, 1.411245
3344, 16572, 1.398679
3344, 21692, 1.286097
3344, 28860, 1.285552
3344, 32956, 1.254435
3344, 8380, 1.324149
3344, 11964, 1.250155
3344, 16572, 1.393732
3344, 21692, 1.267385
3344, 28860, 1.326628
3344, 32956, 1.252802
3344, 8380, 1.308445
3344, 11964, 1.385806
3344, 16572, 1.255693
3344, 21692, 1.278933
3344, 28860, 1.347550
3344, 32956, 1.307983
3344, 8380, 1.319700
3344, 11964, 1.344432
3344, 16572, 1.285775
3344, 21692, 1.351167
3344, 28860, 1.325800
3344, 32956, 1.266870
3344, 8380, 1.347104
3344, 11964, 1.371089
3344, 16572, 1.251361
3344, 21692, 1.305417
3344, 28860, 1.310411
3344, 32956, 1.250299
3344, 8380, 1.320629
3344, 11964, 1.354503
3344, 16572, 1.341677
3344, 21692, 1.261206
3344, 28860, 1.175887
3344, 32956, 1.238724
3344, 8380, 1.439269
3344, 11964, 1.357577
3344, 16572, 1.253090
3344, 21692, 1.221605
3344, 28860, 1.248529
3344, 32956, 1.278800
3344, 8380, 1.411617
3344, 11964, 1.189587
3344, 16572, 1.324385
3344, 21692, 1.291498
3344, 28860, 1.139106
3344, 32956, 1.266307
3344, 8380, 1.355155
3344, 11964, 1.335082
3344, 16572, 1.363906
3344, 21692, 1.304545
3344, 28860, 1.271672
3344, 32956, 1.287382
3344, 8380, 1.421866
3344, 11964, 1.322096
3344, 16572, 1.342205
3344, 21692, 1.270903
3344, 28860, 1.311375
3344, 32956, 1.225304
3344, 8380, 1.402883
3344, 11964, 1.243785
3344, 16572, 1.364473
3344, 21692, 1.278646
3344, 28860, 1.352241
3344, 32956, 1.251276
3344, 8380, 1.386195
3344, 11964, 1.358936
3344, 16572, 1.326577
3344, 21692, 1.279238
3344, 28860, 1.190121
3344, 32956, 1.222722
3344, 8380, 1.289379
3344, 11964, 1.306083
3344, 16572, 1.343436
3344, 21692, 1.306572
3344, 28860, 1.260905
3344, 32956, 1.298724
3344, 8380, 1.357653
3344, 11964, 1.384736
3344, 16572, 1.181647
3344, 21692, 1.295375
3344, 28860, 1.208253
3344, 32956, 1.250546
3344, 8380, 1.304149
3344, 11964, 1.330657
3344, 16572, 1.237156
3344, 21692, 1.221538
3344, 28860, 1.161780
3344, 32956, 1.349823
3344, 8380, 1.343665
3344, 11964, 1.356320
3344, 16572, 1.280828
3344, 21692, 1.290798
3344, 28860, 1.294340
3344, 32956, 1.214531
3344, 8380, 1.383817
3344, 11964, 1.321500
3344, 16572, 1.351819
3344, 21692, 1.330488
3344, 28860, 1.307461
3344, 32956, 1.313206
3344, 8380, 1.383749
3344, 11964, 1.331564
3344, 16572, 1.215129
3344, 21692, 1.346447
3344, 28860, 1.256450
3344, 32956, 1.209487
3344, 8380, 1.335653
3344, 11964, 1.380323
3344, 16572, 1.240814
3344, 21692, 1.356599
3344, 28860, 1.271234
3344, 32956, 1.273823
3344, 8380, 1.358657
3344, 11964, 1.344435
3344, 16572, 1.265482
3344, 21692, 1.296519
3344, 28860, 1.296005
3344, 32956, 1.232505
3344, 8380, 1.426249
3344, 11964, 1.384065
3344, 16572, 1.199424
3344, 21692, 1.271924
3344, 28860, 1.167841
3344, 32956, 1.239628
3344, 8380, 1.382399
3344, 11964, 1.258225
3344, 16572, 1.234877
3344, 21692, 1.306007
3344, 28860, 1.285256
3344, 32956, 1.255946
3344, 8380, 1.379403
3344, 11964, 1.370720
3344, 16572, 1.239897
3344, 21692, 1.273853
3344, 28860, 1.294066
3344, 32956, 1.296537
3344, 8380, 1.328510
3344, 11964, 1.326937
3344, 16572, 1.332645
3344, 21692, 1.306942
3344, 28860, 1.299376
3344, 32956, 1.177454
3344, 8380, 1.273861
3344, 11964, 1.340781
3344, 16572, 1.394392
3344, 21692, 1.279860
3344, 28860, 1.257605
3344, 32956, 1.231317
3344, 8380, 1.311320
3344, 11964, 1.375287
3344, 16572, 1.281156
3344, 21692, 1.220754
3344, 28860, 1.273004
3344, 32956, 1.283608
3344, 8380, 1.256619
3344, 11964, 1.412299
3344, 16572, 1.212520
3344, 21692, 1.248264
3344, 28860, 1.304843
3344, 32956, 1.311753
3344, 8380, 1.368839
3344, 11964, 1.359443
3344, 16572, 1.359800
3344, 21692, 1.278857
3344, 28860, 1.279930
3344, 32956, 1.131694
3344, 8380, 1.346531
3344, 11964, 1.382211
3344, 16572, 1.352698
3344, 21692, 1.350166
3344, 28860, 1.286362
3344, 32956, 1.183179
3344, 8380, 1.368331
3344, 11964, 1.352288
3344, 16572, 1.385441
3344, 21692, 1.299553
3344, 28860, 1.276331
3344, 32956, 1.263380
3344, 8380, 1.358048
3344, 11964, 1.396860
3344, 16572, 1.322892
3344, 21692, 1.335538
3344, 28860, 1.169648
3344, 32956, 1.322977
3344, 8380, 1.403448
3344, 11964, 1.348938
3344, 16572, 1.329489
3344, 21692, 1.226244
3344, 28860, 1.340452
3344, 32956, 1.229731
3344, 8380, 1.282153
3344, 11964, 1.327990
3344, 16572, 1.317747
3344, 21692, 1.369913
3344, 28860, 1.285264
3344, 32956, 1.268817
3344, 8380, 1.297358
3344, 11964, 1.320575
3344, 16572, 1.340225
3344, 21692, 1.299945
3344, 28860, 1.148898
3344, 32956, 1.208920
3344, 8380, 1.359950
3344, 11964, 1.353234
3344, 16572, 1.320991
3344, 21692, 1.300203
3344, 28860, 1.161010
3344, 32956, 1.275171
3344, 8380, 1.264994
3344, 11964, 1.430177
3344, 16572, 1.328844
3344, 21692, 1.304698
3344, 28860, 1.183933
3344, 32956, 1.235730
3344, 8380, 1.271886
3344, 11964, 1.326143
3344, 16572, 1.220741
3344, 21692, 1.341393
3344, 28860, 1.119659
3344, 32956, 1.268296
3344, 8380, 1.351251
3344, 11964, 1.328647
3344, 16572, 1.316113
3344, 21692, 1.208270
3344, 28860, 1.266382
3344, 32956, 1.330201
3344, 8380, 1.348309
3344, 11964, 1.341010
3344, 16572, 1.316893
3344, 21692, 1.292551
3344, 28860, 1.289844
3344, 32956, 1.280408
3344, 8380, 1.386093
3344, 11964, 1.252421
3344, 16572, 1.275046
3344, 21692, 1.179236
3344, 28860, 1.319202
3344, 32956, 1.284934
3344, 8380, 1.302242
3344, 11964, 1.318749
3344, 16572, 1.332043
3344, 21692, 1.325531
3344, 28860, 1.339479
3344, 32956, 1.280258
3344, 8380, 1.391934
3344, 11964, 1.391216
3344, 16572, 1.331599
3344, 21692, 1.248839
3344, 28860, 1.307346
3344, 32956, 1.294149
3344, 8380, 1.361272
3344, 11964, 1.345905
3344, 16572, 1.281409
3344, 21692, 1.286545
3344, 28860, 1.222423
3344, 32956, 1.316882
3344, 8380, 1.389218
3344, 11964, 1.284893
3344, 16572, 1.323265
3344, 21692, 1.346978
3344, 28860, 1.338524
3344, 32956, 1.275449
3344, 8380, 1.339829
3344, 11964, 1.266058
3344, 16572, 1.199700
3344, 21692, 1.244674
3344, 28860, 1.300184
3344, 32956, 1.181986
3344, 8380, 1.354017
3344, 11964, 1.388671
3344, 16572, 1.339772
3344, 21692, 1.343562
3344, 28860, 1.218767
3344, 32956, 1.234674
3344, 8380, 1.318274
3344, 11964, 1.269934
3344, 16572, 1.317756
3344, 21692, 1.316045
3344, 28860, 1.271990
3344, 32956, 1.298367
3344, 8380, 1.401627
3344, 11964, 1.308070
3344, 16572, 1.323739
3344, 21692, 1.321835
3344, 28860, 1.252877
3344, 32956, 1.256051
3344, 8380, 1.351327
3344, 11964, 1.161058
3344, 16572, 1.416930
3344, 21692, 1.326284
3344, 28860, 1.284139
3344, 32956, 1.123455
3344, 8380, 1.361663
3344, 11964, 1.326334
3344, 16572, 1.272550
3344, 21692, 1.275548
3344, 28860, 1.308246
3344, 32956, 1.244142
3344, 8380, 1.339209
3344, 11964, 1.362927
3344, 16572, 1.297826
3344, 21692, 1.210836
3344, 28860, 1.266259
3344, 32956, 1.248370
3344, 8380, 1.388635
3344, 11964, 1.336355
3344, 16572, 1.313929
3344, 21692, 1.280264
3344, 28860, 1.283707
3344, 32956, 1.237678
3344, 8380, 1.329028
3344, 11964, 1.259543
3344, 16572, 1.320331
3344, 21692, 1.281136
3344, 28860, 1.237603
3344, 32956, 1.312078
3344, 8380, 1.345927
3344, 11964, 1.356477
3344, 16572, 1.326556
3344, 21692, 1.323135
3344, 28860, 1.279293
3344, 32956, 1.264769
3344, 8380, 1.391327
3344, 11964, 1.333214
3344, 16572, 1.255857
3344, 21692, 1.237375
3344, 28860, 1.342034
3344, 32956, 1.279266
3344, 8380, 1.359192
3344, 11964, 1.408632
3344, 16572, 1.354800
3344, 21692, 1.330710
3344, 28860, 1.344062
3344, 32956, 1.243203
3344, 8380, 1.295087
3344, 11964, 1.333539
3344, 16572, 1.298723
3344, 21692, 1.310562
3344, 28860, 1.242512
3344, 32956, 1.294279
3344, 8380, 1.296681
3344, 11964, 1.298569
3344, 16572, 1.381708
3344, 21692, 1.364238
3344, 28860, 1.282777
3344, 32956, 1.218269
3344, 8380, 1.360513
3408, 11964, 1.357699
3408, 16572, 1.314282
3408, 21692, 1.381742
3408, 28860, 1.290051
3408, 32956, 1.286340
3408, 8380, 1.332250
3408, 11964, 1.291178
3408, 16572, 1.337465
3408, 21692, 1.329255
3408, 28860, 1.290808
3408, 32956, 1.221332
3408, 8380, 1.314326
3408, 11964, 1.244130
3408, 16572, 1.367170
3408, 21692, 1.327013
3408, 28860, 1.322719
3408, 32956, 1.304889
3408, 8380, 1.403879
3408, 11964, 1.398458
3408, 16572, 1.337749
3408, 21692, 1.237693
3408, 28860, 1.301489
3408, 32956, 1.262445
3408, 8380, 1.359174
3408, 11964, 1.344006
3408, 16572, 1.196451
3408, 21692, 1.271309
3408, 28860, 1.257505
3408, 32956, 1.309047
3408, 8380, 1.383615
3408, 11964, 1.305731
3408, 16572, 1.286470
3408, 21692, 1.270583
3408, 28860, 1.319313
3408, 32956, 1.231473
3408, 8380, 1.389407
3408, 11964, 1.362538
3408, 16572, 1.383257
3408, 21692, 1.374764
3408, 28860, 1.259624
3408, 32956, 1.302765
3408, 8380, 1.317900
3408, 11964, 1.363441
3408, 16572, 1.350944
3408, 21692, 1.298337
3408, 28860, 1.314178
3408, 32956, 1.271797
3408, 8380, 1.316255
3408, 11964, 1.300876
3408, 16572, 1.250959
3408, 21692, 1.321324
3408, 28860, 1.298773
3408, 32956, 1.272203
3408, 8380, 1.394823
3408, 11964, 1.368110
3408, 16572, 1.223936
3408, 21692, 1.288210
3408, 28860, 1.256255
3408, 32956, 1.272690
3408, 8380, 1.354563
3408, 11964, 1.345542
3408, 16572, 1.260558
3408, 21692, 1.293522
3408, 28860, 1.329373
3408, 32956, 1.269210
3408, 8380, 1.336086
3408, 11964, 1.339200
3408, 16572, 1.340383
3408, 21692, 1.263523
3408, 28860, 1.187482
3408, 32956, 1.199847
3408, 8380, 1.444951
3408, 11964, 1.341703
3408, 16572, 1.279611
3408, 21692, 1.356742
3408, 28860, 1.325031
3408, 32956, 1.192416
3408, 8380, 1.326062
3408, 11964, 1.189774
3408, 16572, 1.344053
3408, 21692, 1.356859
3408, 28860, 1.115406
3408, 32956, 1.302134
3408, 8380, 1.314674
3408, 11964, 1.322281
3408, 16572, 1.327792
3408, 21692, 1.287656
3408, 28860, 1.255189
3408, 32956, 1.313412
3408, 8380, 1.431573
3408, 11964, 1.284515
3408, 16572, 1.302931
3408, 21692, 1.346801
3408, 28860, 1.309948
3408, 32956, 1.247996
3408, 8380, 1.412103
3408, 11964, 1.253564
3408, 16572, 1.332041
3408, 21692, 1.288776
3408, 28860, 1.283888
3408, 32956, 1.232946
3408, 8380, 1.248567
3408, 11964, 1.366359
3408, 16572, 1.339358
3408, 21692, 1.266150
3408, 28860, 1.178193
3408, 32956, 1.286661
3408, 8380, 1.292217
3408, 11964, 1.323884
3408, 16572, 1.317488
3408, 21692, 1.320968
3408, 28860, 1.266532
3408, 32956, 1.275156
3408, 8380, 1.338613
3408, 11964, 1.325010
3408, 16572, 1.163400
3408, 21692, 1.308573
3408, 28860, 1.220897
3408, 32956, 1.305226
3408, 8380, 1.390313
3408, 11964, 1.318394
3408, 16572, 1.285536
3408, 21692, 1.242705
3408, 28860, 1.230122
3408, 32956, 1.326486
3408, 8380, 1.419341
3408, 11964, 1.348973
3408, 16572, 1.237286
3408, 21692, 1.274325
3408, 28860, 1.265645
3408, 32956, 1.228463
3408, 8380, 1.347600
3408, 11964, 1.350553
3408, 16572, 1.277546
3408, 21692, 1.309042
3408, 28860, 1.260502
3408, 32956, 1.289521
3408, 8380, 1.361555
3408, 11964, 1.322184
3408, 16572, 1.303442
3408, 21692, 1.273470
3408, 28860, 1.279618
3408, 32956, 1.146954
3408, 8380, 1.355508
3408, 11964, 1.300609
3408, 16572, 1.289352
3408, 21692, 1.350122
3408, 28860, 1.225045
3408, 32956, 1.292949
3408, 8380, 1.348855
3408, 11964, 1.311107
3408, 16572, 1.270985
3408, 21692, 1.298175
3408, 28860, 1.288558
3408, 32956, 1.211082
3408, 8380, 1.468423
3408, 11964, 1.355828
3408, 16572, 1.312012
3408, 21692, 1.321173
3408, 28860, 1.301362
3408, 32956, 1.300322
3408, 8380, 1.398352
3408, 11964, 1.265968
3408, 16572, 1.278119
3408, 21692, 1.302522
3408, 28860, 1.266135
3408, 32956, 1.241663
3408, 8380, 1.355211
3408, 11964, 1.347777
3408, 16572, 1.221586
3408, 21692, 1.280961
3408, 28860, 1.261893
3408, 32956, 1.237937
3408, 8380, 1.307195
3408, 11964, 1.311173
3408, 16572, 1.312803
3408, 21692, 1.333683
3408, 28860, 1.298701
3408, 32956, 1.302732
3408, 8380, 1.253761
3408, 11964, 1.376926
3408, 16572, 1.353707
3408, 21692, 1.251873
3408, 28860, 1.262635
3408, 32956, 1.321934
3408, 8380, 1.327217
3408, 11964, 1.343185
3408, 16572, 1.349382
3408, 21692, 1.321031
3408, 28860, 1.296548
3408, 32956, 1.301429
3408, 8380, 1.344913
3408, 11964, 1.393872
3408, 16572, 1.235333
3408, 21692, 1.227867
3408, 28860, 1.257756
3408, 32956, 1.280388
3408, 8380, 1.393352
3408, 11964, 1.417847
3408, 16572, 1.320869
3408, 21692, 1.316953
3408, 28860, 1.295221
3408, 32956, 1.130237
3408, 8380, 1.330507
3408, 11964, 1.400521
3408, 16572, 1.262864
3408, 21692, 1.328075
3408, 28860, 1.279454
3408, 32956, 1.194703
3408, 8380, 1.350762
3408, 11964, 1.330214
3408, 16572, 1.376699
3408, 21692, 1.308021
3408, 28860, 1.257913
3408, 32956, 1.230643
3408, 8380, 1.399017
3408, 11964, 1.362891
3408, 16572, 1.320668
3408, 21692, 1.315210
3408, 28860, 1.293140
3408, 32956, 1.275140
3408, 8380, 1.372350
3408, 11964, 1.364541
3408, 16572, 1.298389
3408, 21692, 1.175897
3408, 28860, 1.329941
3408, 32956, 1.291547
3408, 8380, 1.302118
3408, 11964, 1.295769
3408, 16572, 1.311593
3408, 21692, 1.216348
3408, 28860, 1.265374
