r, l, avgruntime
21, 4796, 8.961776
21, 700, 9.064912
21, 8380, 8.830684
21, 16572, 8.802759
21, 2236, 8.911310
21, 4796, 8.755712
21, 700, 8.887683
21, 8380, 8.704312
21, 16572, 8.226003
21, 2236, 8.646653
21, 4796, 8.507375
21, 700, 9.164851
21, 8380, 8.819194
21, 16572, 8.741005
21, 2236, 8.778354
21, 4796, 8.788254
21, 700, 9.117677
21, 8380, 8.638881
21, 16572, 9.065763
21, 2236, 8.734448
21, 4796, 8.036239
21, 700, 9.031438
21, 8380, 9.097238
21, 16572, 8.415498
21, 2236, 8.863213
21, 4796, 7.979814
21, 700, 8.974756
21, 8380, 8.546952
21, 16572, 8.767616
21, 2236, 8.622849
21, 4796, 9.048561
21, 700, 8.972111
21, 8380, 8.914893
21, 16572, 8.831294
21, 2236, 8.817278
21, 4796, 8.092289
21, 700, 8.879971
21, 8380, 8.896692
21, 16572, 8.391217
21, 2236, 8.497146
21, 4796, 8.961212
21, 700, 8.642930
21, 8380, 8.724823
21, 16572, 8.849390
21, 2236, 9.136105
21, 4796, 8.635450
21, 700, 9.015641
21, 8380, 8.496853
21, 16572, 8.918910
21, 2236, 8.382374
21, 4796, 9.175460
21, 700, 9.254529
21, 8380, 8.644430
21, 16572, 8.506688
21, 2236, 8.835393
21, 4796, 8.340231
21, 700, 9.182938
21, 8380, 8.979331
21, 16572, 8.515880
21, 2236, 8.985333
21, 4796, 7.984990
21, 700, 8.817892
21, 8380, 8.859215
21, 16572, 8.488850
21, 2236, 8.959103
21, 4796, 9.079841
21, 700, 8.538318
21, 8380, 9.479514
21, 16572, 8.270607
21, 2236, 8.930774
21, 4796, 8.421582
21, 700, 8.862717
21, 8380, 8.914137
21, 16572, 8.750751
21, 2236, 9.051156
21, 4796, 8.853113
21, 700, 8.879189
21, 8380, 8.981716
21, 16572, 8.838229
21, 2236, 9.272642
21, 4796, 8.925693
21, 700, 8.719323
21, 8380, 8.802570
21, 16572, 8.476284
21, 2236, 8.672461
21, 4796, 8.962788
21, 700, 8.801864
21, 8380, 8.821046
21, 16572, 9.293464
21, 2236, 8.530514
21, 4796, 8.395187
21, 700, 8.908782
21, 8380, 9.187782
21, 16572, 8.730420
21, 2236, 9.094415
21, 4796, 8.619623
21, 700, 8.420559
21, 8380, 8.526049
21, 16572, 9.095861
21, 2236, 8.867051
21, 4796, 8.858140
21, 700, 8.654142
21, 8380, 8.977218
21, 16572, 8.568463
21, 2236, 9.075292
21, 4796, 8.446858
21, 700, 8.814072
21, 8380, 8.764122
21, 16572, 8.488118
21, 2236, 9.020800
21, 4796, 8.647159
21, 700, 8.829331
21, 8380, 8.926235
21, 16572, 8.270399
21, 2236, 9.285663
21, 4796, 8.385021
21, 700, 9.027100
21, 8380, 8.877620
21, 16572, 8.808296
21, 2236, 8.833375
21, 4796, 9.059327
21, 700, 9.144690
21, 8380, 8.932676
21, 16572, 8.314061
21, 2236, 9.040853
21, 4796, 8.532799
21, 700, 9.063672
21, 8380, 8.706438
21, 16572, 8.044426
21, 2236, 8.779149
21, 4796, 9.002279
21, 700, 8.846427
21, 8380, 8.982872
21, 16572, 9.153885
21, 2236, 9.070221
21, 4796, 8.328430
21, 700, 8.655145
21, 8380, 9.074656
21, 16572, 8.591255
21, 2236, 9.030803
21, 4796, 9.153496
21, 700, 9.037699
21, 8380, 8.160387
21, 16572, 9.260962
21, 2236, 9.131743
21, 4796, 8.902472
21, 700, 8.454847
21, 8380, 8.791328
21, 16572, 8.773734
21, 2236, 9.234680
21, 4796, 8.673756
21, 700, 9.048920
21, 8380, 8.311150
21, 16572, 8.481451
21, 2236, 8.455941
21, 4796, 8.632075
21, 700, 9.102108
21, 8380, 8.401545
21, 16572, 8.830741
21, 2236, 9.277134
21, 4796, 8.753156
21, 700, 8.992668
21, 8380, 8.942966
22, 16572, 9.012046
22, 2236, 8.862383
22, 4796, 8.521969
22, 700, 7.847975
22, 8380, 8.942771
22, 16572, 8.871045
22, 2236, 8.696555
22, 4796, 9.066567
22, 700, 8.934883
22, 8380, 8.982882
22, 16572, 8.614736
22, 2236, 7.977233
22, 4796, 8.688662
22, 700, 8.482994
22, 8380, 8.725127
22, 16572, 8.908510
22, 2236, 8.705957
22, 4796, 8.796732
22, 700, 8.411550
22, 8380, 7.996697
22, 16572, 8.946095
22, 2236, 8.396215
22, 4796, 8.481813
22, 700, 8.642391
22, 8380, 8.472063
22, 16572, 8.591538
22, 2236, 8.601841
22, 4796, 8.394402
22, 700, 8.780756
22, 8380, 8.671376
22, 16572, 8.554778
22, 2236, 8.467351
22, 4796, 8.292498
22, 700, 8.586512
22, 8380, 8.443645
22, 16572, 8.885132
22, 2236, 8.258478
22, 4796, 8.731646
22, 700, 8.868544
22, 8380, 8.708375
22, 16572, 8.758873
22, 2236, 8.693290
22, 4796, 8.938953
22, 700, 8.289469
22, 8380, 8.647391
22, 16572, 8.512333
22, 2236, 8.560571
22, 4796, 8.981984
22, 700, 8.756901
22, 8380, 8.553589
22, 16572, 8.214763
22, 2236, 8.884771
22, 4796, 8.564087
22, 700, 8.339070
22, 8380, 7.941455
22, 16572, 8.768066
22, 2236, 8.289088
22, 4796, 8.341536
22, 700, 8.404700
22, 8380, 8.545552
22, 16572, 8.304961
22, 2236, 8.552659
22, 4796, 8.687296
22, 700, 8.345004
22, 8380, 8.647114
22, 16572, 8.779395
22, 2236, 8.846792
22, 4796, 8.801189
22, 700, 7.609385
22, 8380, 8.983494
22, 16572, 8.812054
22, 2236, 8.102661
22, 4796, 8.755715
22, 700, 9.149294
22, 8380, 8.718722
22, 16572, 8.687563
22, 2236, 8.914977
22, 4796, 8.532031
22, 700, 8.219753
22, 8380, 8.682365
22, 16572, 8.807169
22, 2236, 8.767087
22, 4796, 8.030665
22, 700, 8.737601
22, 8380, 8.484918
22, 16572, 8.594597
22, 2236, 8.398810
22, 4796, 8.203878
22, 700, 9.065123
22, 8380, 8.615217
22, 16572, 8.622303
22, 2236, 8.650757
22, 4796, 8.752513
22, 700, 8.975646
22, 8380, 8.596342
22, 16572, 8.592599
22, 2236, 8.820664
22, 4796, 8.700009
22, 700, 8.179174
22, 8380, 8.922693
22, 16572, 8.759463
22, 2236, 8.617932
22, 4796, 8.736228
22, 700, 8.665518
22, 8380, 8.582883
22, 16572, 8.471570
22, 2236, 8.313916
22, 4796, 9.038616
22, 700, 8.526344
22, 8380, 8.666168
22, 16572, 8.695139
22, 2236, 8.302283
22, 4796, 8.101270
22, 700, 8.548036
22, 8380, 8.605969
22, 16572, 8.655867
22, 2236, 8.561244
22, 4796, 8.693763
22, 700, 8.674038
22, 8380, 8.582793
22, 16572, 8.808682
22, 2236, 8.830845
22, 4796, 8.873422
22, 700, 8.822662
22, 8380, 8.838853
22, 16572, 8.730782
22, 2236, 8.718303
22, 4796, 7.925161
22, 700, 8.161886
22, 8380, 8.572972
22, 16572, 8.891299
22, 2236, 8.734866
22, 4796, 8.588159
22, 700, 8.696152
22, 8380, 8.519479
22, 16572, 8.881044
22, 2236, 8.804684
22, 4796, 8.862159
22, 700, 8.770873
22, 8380, 8.485045
22, 16572, 8.667064
22, 2236, 8.781343
22, 4796, 8.718151
22, 700, 8.567041
22, 8380, 8.606555
22, 16572, 9.007015
22, 2236, 8.753076
22, 4796, 8.740131
22, 700, 8.616360
22, 8380, 8.695625
22, 16572, 8.674951
22, 2236, 8.922388
22, 4796, 8.877533
22, 700, 8.724680
22, 8380, 8.902811
22, 16572, 8.797223
22, 2236, 8.190320
22, 4796, 8.905735
22, 700, 8.976331
22, 8380, 8.587676
22, 16572, 8.840470
22, 2236, 8.870542
22, 4796, 8.685088
22, 700, 8.663685
22, 8380, 8.552109
22, 16572, 8.259305
22, 2236, 8.532653
22, 4796, 8.180084
22, 700, 8.717933
22, 8380, 8.735923
22, 16572, 8.738771
22, 2236, 8.687501
22, 4796, 8.609619
22, 700, 8.927347
22, 8380, 8.483420
22, 16572, 8.593123
22, 2236, 8.587261
22, 4796, 8.634751
22, 700, 8.719900
22, 8380, 8.678818
22, 16572, 8.336469
22, 2236, 8.763113
22, 4796, 8.595150
22, 700, 8.875712
22, 8380, 8.536544
22, 16572, 8.312485
22, 2236, 8.980026
22, 4796, 8.247228
22, 700, 8.851968
22, 8380, 8.627654
22, 16572, 8.350870
22, 2236, 8.508497
22, 4796, 7.975453
22, 700, 8.806989
22, 8380, 8.823257
22, 16572, 8.070103
22, 2236, 8.762126
22, 4796, 8.695282
22, 700, 8.587366
22, 8380, 8.727803
22, 16572, 8.528413
22, 2236, 8.569707
22, 4796, 8.049495
22, 700, 8.801746
22, 8380, 8.732069
22, 16572, 8.555518
22, 2236, 8.162659
22, 4796, 8.903984
22, 700, 8.634105
22, 8380, 8.582806
22, 16572, 8.420167
22, 2236, 8.684142
22, 4796, 8.083265
22, 700, 8.601488
22, 8380, 8.920544
22, 16572, 8.581277
22, 2236, 8.695677
22, 4796, 8.193564
22, 700, 8.905229
22, 8380, 8.965988
22, 16572, 8.593441
22, 2236, 9.002075
22, 4796, 8.829186
22, 700, 9.061259
22, 8380, 8.557300
22, 16572, 8.141689
22, 2236, 8.779019
22, 4796, 8.343464
22, 700, 8.657660
22, 8380, 9.028776
22, 16572, 8.677924
22, 2236, 8.783187
22, 4796, 8.841436
22, 700, 7.620168
22, 8380, 8.832128
22, 16572, 8.648319
22, 2236, 9.129015
22, 4796, 8.865771
22, 700, 8.796716
22, 8380, 8.552673
22, 16572, 8.222029
22, 2236, 8.509802
22, 4796, 8.574077
22, 700, 8.719441
22, 8380, 8.929088
22, 16572, 8.857152
22, 2236, 8.564263
22, 4796, 8.985885
22, 700, 8.845259
22, 8380, 8.895837
22, 16572, 8.493441
22, 2236, 8.813694
22, 4796, 8.447141
22, 700, 8.415032
22, 8380, 8.262609
22, 16572, 8.357174
22, 2236, 8.463317
22, 4796, 8.794423
22, 700, 8.982816
22, 8380, 9.125376
22, 16572, 8.462216
22, 2236, 8.602510
22, 4796, 8.263601
22, 700, 7.822672
22, 8380, 8.785166
22, 16572, 8.713108
22, 2236, 8.742115
22, 4796, 8.602549
22, 700, 8.764238
22, 8380, 8.794045
22, 16572, 8.160551
22, 2236, 8.765562
22, 4796, 8.282330
22, 700, 8.822305
22, 8380, 8.363462
22, 16572, 8.678444
22, 2236, 8.545054
22, 4796, 8.854260
22, 700, 8.461046
22, 8380, 8.796616
22, 16572, 8.067830
22, 2236, 8.987493
22, 4796, 8.405614
22, 700, 8.759718
22, 8380, 8.408525
22, 16572, 8.153234
22, 2236, 8.726588
22, 4796, 8.660634
22, 700, 8.731185
22, 8380, 8.576832
22, 16572, 8.925996
22, 2236, 8.839801
22, 4796, 8.506167
22, 700, 8.714436
22, 8380, 8.718226
22, 16572, 8.026112
22, 2236, 8.940872
22, 4796, 8.693215
22, 700, 8.827487
22, 8380, 7.650356
22, 16572, 8.606090
22, 2236, 8.626219
22, 4796, 8.775270
22, 700, 8.194240
22, 8380, 8.487209
22, 16572, 8.761067
22, 2236, 8.835398
22, 4796, 8.712372
22, 700, 8.933202
22, 8380, 8.665103
22, 16572, 8.488488
22, 2236, 8.519884
22, 4796, 8.465640
22, 700, 8.663234
22, 8380, 8.492421
22, 16572, 8.750631
22, 2236, 9.009640
22, 4796, 8.511718
22, 700, 8.928104
22, 8380, 8.670148
23, 16572, 8.844268
23, 2236, 7.378365
23, 4796, 8.525223
23, 700, 7.666516
23, 8380, 8.356304
23, 16572, 8.790514
23, 2236, 8.262094
23, 4796, 9.071561
23, 700, 8.097451
23, 8380, 8.706475
23, 16572, 8.670209
23, 2236, 8.743038
23, 4796, 8.522601
23, 700, 8.415719
23, 8380, 8.606128
23, 16572, 8.781930
23, 2236, 7.614891
23, 4796, 8.433668
23, 700, 8.734541
23, 8380, 8.289900
23, 16572, 8.482241
23, 2236, 8.285394
23, 4796, 8.453169
23, 700, 8.596573
23, 8380, 8.241827
23, 16572, 8.783274
23, 2236, 8.808861
23, 4796, 8.183805
23, 700, 8.754312
23, 8380, 8.732338
23, 16572, 8.489497
23, 2236, 8.645526
23, 4796, 8.535574
23, 700, 8.882446
23, 8380, 8.546851
23, 16572, 8.683372
23, 2236, 7.626183
23, 4796, 8.580616
23, 700, 8.766162
23, 8380, 8.478862
23, 16572, 8.558795
23, 2236, 8.481951
23, 4796, 8.440479
23, 700, 8.404520
23, 8380, 8.564080
23, 16572, 8.145623
23, 2236, 8.176722
23, 4796, 8.625153
23, 700, 8.616591
23, 8380, 8.360734
23, 16572, 8.515150
23, 2236, 8.224050
23, 4796, 8.106958
23, 700, 7.901685
23, 8380, 7.736853
23, 16572, 8.546217
23, 2236, 8.117388
23, 4796, 8.191771
23, 700, 8.451637
23, 8380, 8.395321
23, 16572, 8.257926
23, 2236, 8.516919
23, 4796, 8.633978
23, 700, 8.585991
23, 8380, 8.539969
23, 16572, 8.811221
23, 2236, 8.380957
23, 4796, 8.446895
23, 700, 8.224847
23, 8380, 8.865057
23, 16572, 8.785676
23, 2236, 7.987249
23, 4796, 8.509607
23, 700, 8.630015
23, 8380, 8.735498
23, 16572, 8.491904
23, 2236, 8.768517
23, 4796, 8.436232
23, 700, 7.936139
23, 8380, 8.441353
23, 16572, 8.672605
23, 2236, 8.693551
23, 4796, 8.384756
23, 700, 8.690377
23, 8380, 8.177236
23, 16572, 8.777264
23, 2236, 8.978408
23, 4796, 8.124528
23, 700, 8.802980
23, 8380, 7.987402
23, 16572, 8.523690
23, 2236, 8.702094
23, 4796, 8.482085
23, 700, 8.514720
23, 8380, 8.510413
23, 16572, 8.604055
23, 2236, 8.828370
23, 4796, 8.566335
23, 700, 7.909244
23, 8380, 8.926339
23, 16572, 8.416520
23, 2236, 8.468976
23, 4796, 8.445210
23, 700, 8.464883
23, 8380, 8.220599
23, 16572, 8.178445
23, 2236, 8.278354
23, 4796, 8.869762
23, 700, 8.673770
23, 8380, 8.492223
23, 16572, 8.499178
23, 2236, 8.592112
23, 4796, 8.138456
23, 700, 8.291862
23, 8380, 8.263706
23, 16572, 8.449940
23, 2236, 8.531693
23, 4796, 8.542177
23, 700, 8.614263
23, 8380, 8.370359
23, 16572, 8.680583
23, 2236, 8.361652
23, 4796, 8.297607
23, 700, 8.937332
23, 8380, 8.417158
23, 16572, 8.062411
23, 2236, 8.707430
23, 4796, 7.625991
23, 700, 8.158549
23, 8380, 8.363278
23, 16572, 8.035809
23, 2236, 8.620944
23, 4796, 8.620123
23, 700, 8.531272
23, 8380, 8.616138
23, 16572, 8.030685
23, 2236, 9.035355
23, 4796, 8.687334
23, 700, 8.674116
23, 8380, 8.171727
23, 16572, 8.696671
23, 2236, 8.752920
23, 4796, 8.546235
23, 700, 8.508600
23, 8380, 8.516035
23, 16572, 8.674241
23, 2236, 8.335298
23, 4796, 8.305986
23, 700, 8.564568
23, 8380, 8.621709
23, 16572, 8.574216
23, 2236, 8.704729
23, 4796, 8.632830
23, 700, 8.678177
23, 8380, 8.734640
23, 16572, 8.556173
23, 2236, 8.310260
23, 4796, 8.589512
23, 700, 8.591594
23, 8380, 8.337892
23, 16572, 8.706343
23, 2236, 8.416663
23, 4796, 8.560790
23, 700, 8.812104
23, 8380, 8.489606
23, 16572, 8.037568
23, 2236, 8.376359
23, 4796, 8.081392
23, 700, 8.220667
23, 8380, 8.544512
23, 16572, 8.458197
23, 2236, 8.455813
23, 4796, 8.832458
23, 700, 8.544260
23, 8380, 8.370311
23, 16572, 8.422260
23, 2236, 8.503367
23, 4796, 8.603503
23, 700, 8.490804
23, 8380, 8.775590
23, 16572, 8.481935
23, 2236, 8.716884
23, 4796, 8.331855
23, 700, 8.754585
23, 8380, 8.450365
23, 16572, 8.523691
23, 2236, 8.999006
23, 4796, 8.153677
23, 700, 8.616139
23, 8380, 8.379851
23, 16572, 8.484437
23, 2236, 8.547933
23, 4796, 8.154290
23, 700, 8.689630
23, 8380, 8.502299
23, 16572, 8.202443
23, 2236, 8.497235
23, 4796, 8.583793
23, 700, 8.754490
23, 8380, 8.592701
23, 16572, 8.316924
23, 2236, 8.416746
23, 4796, 8.541455
23, 700, 8.823483
23, 8380, 8.276855
23, 16572, 8.130524
23, 2236, 7.996575
23, 4796, 8.729670
23, 700, 8.579126
23, 8380, 7.922167
23, 16572, 8.245464
23, 2236, 8.655958
23, 4796, 8.170164
23, 700, 8.600939
23, 8380, 8.725979
23, 16572, 8.335552
23, 2236, 8.615016
23, 4796, 8.262002
23, 700, 8.565626
23, 8380, 8.592971
23, 16572, 8.310413
23, 2236, 8.809974
23, 4796, 8.650669
23, 700, 8.659332
23, 8380, 8.534403
23, 16572, 7.902852
23, 2236, 8.603741
23, 4796, 8.408322
23, 700, 8.416592
23, 8380, 8.426642
23, 16572, 9.652770
23, 2236, 8.509164
23, 4796, 8.562677
23, 700, 7.397179
23, 8380, 8.704382
23, 16572, 8.151498
23, 2236, 8.263097
23, 4796, 8.637140
23, 700, 8.697635
23, 8380, 8.415056
23, 16572, 7.899878
23, 2236, 8.161346
23, 4796, 8.627139
23, 700, 8.207306
23, 8380, 8.332703
23, 16572, 8.926921
23, 2236, 8.703365
23, 4796, 7.939250
23, 700, 8.560197
23, 8380, 8.268412
23, 16572, 8.451124
23, 2236, 8.619526
23, 4796, 8.330201
23, 700, 8.236968
23, 8380, 8.443115
23, 16572, 8.057219
23, 2236, 8.475778
23, 4796, 8.511377
23, 700, 8.645531
23, 8380, 8.674789
23, 16572, 8.182023
23, 2236, 8.516237
23, 4796, 8.046805
23, 700, 8.530300
23, 8380, 8.497611
23, 16572, 8.740778
23, 2236, 8.797020
23, 4796, 8.517595
23, 700, 8.730199
23, 8380, 8.634153
23, 16572, 8.711210
23, 2236, 8.423666
23, 4796, 8.106106
23, 700, 8.709105
23, 8380, 8.799327
23, 16572, 8.317633
23, 2236, 8.643099
23, 4796, 8.991340
23, 700, 8.326211
23, 8380, 8.624193
23, 16572, 8.362374
23, 2236, 8.615935
23, 4796, 8.574836
23, 700, 8.439592
23, 8380, 8.359714
23, 16572, 7.952310
23, 2236, 8.449495
23, 4796, 8.350044
23, 700, 8.542162
23, 8380, 8.353829
23, 16572, 8.991667
23, 2236, 8.922743
23, 4796, 8.271781
23, 700, 8.603943
23, 8380, 8.595828
23, 16572, 7.870647
23, 2236, 8.776249
23, 4796, 8.466853
23, 700, 8.750967
23, 8380, 7.614252
23, 16572, 8.355468
23, 2236, 8.015046
23, 4796, 8.513717
23, 700, 7.593005
23, 8380, 8.388301
23, 16572, 8.311173
23, 2236, 8.653568
23, 4796, 8.401136
23, 700, 8.507772
23, 8380, 8.384618
23, 16572, 8.434153
23, 2236, 8.203990
23, 4796, 8.921851
23, 700, 8.844066
23, 8380, 8.205098
23, 16572, 8.605918
23, 2236, 9.024003
23, 4796, 8.198422
23, 700, 8.576656
23, 8380, 8.350892
24, 16572, 8.596014
24, 2236, 8.525635
24, 4796, 8.291233
24, 700, 7.662887
24, 8380, 8.196611
24, 16572, 8.271173
24, 2236, 8.361862
24, 4796, 8.917424
24, 700, 8.126354
24, 8380, 8.435182
24, 16572, 8.520945
24, 2236, 8.813542
24, 4796, 8.443998
24, 700, 8.424519
24, 8380, 8.396222
24, 16572, 8.237954
24, 2236, 7.363153
24, 4796, 8.442808
24, 700, 8.324681
24, 8380, 8.053566
24, 16572, 8.418556
24, 2236, 8.238044
24, 4796, 8.348694
24, 700, 8.331460
24, 8380, 8.288787
24, 16572, 8.494008
24, 2236, 8.338384
24, 4796, 8.690105
24, 700, 8.515854
24, 8380, 8.577460
24, 16572, 8.028297
24, 2236, 7.857683
24, 4796, 8.498020
24, 700, 8.109650
24, 8380, 8.494771
24, 16572, 8.493202
24, 2236, 7.984080
24, 4796, 8.659557
24, 700, 8.458693
24, 8380, 8.334230
24, 16572, 8.244183
24, 2236, 8.642167
24, 4796, 8.424323
24, 700, 7.430616
24, 8380, 8.171519
24, 16572, 8.122897
24, 2236, 8.017817
24, 4796, 8.310350
24, 700, 8.390043
24, 8380, 8.258496
24, 16572, 7.429884
24, 2236, 8.170277
24, 4796, 8.180527
24, 700, 8.800077
24, 8380, 8.094388
24, 16572, 8.361736
24, 2236, 7.930637
24, 4796, 8.126810
24, 700, 8.337161
24, 8380, 8.118160
24, 16572, 7.886074
24, 2236, 8.613179
24, 4796, 8.386106
24, 700, 8.538656
24, 8380, 8.404965
24, 16572, 8.555127
24, 2236, 8.161434
24, 4796, 8.466285
24, 700, 8.290476
24, 8380, 8.551119
24, 16572, 8.457365
24, 2236, 8.441427
24, 4796, 8.456365
24, 700, 8.584827
24, 8380, 8.533257
24, 16572, 7.653586
24, 2236, 8.751365
24, 4796, 8.131785
24, 700, 8.578416
24, 8380, 8.294144
24, 16572, 8.552977
24, 2236, 8.689663
24, 4796, 8.418179
24, 700, 8.427068
24, 8380, 8.006417
24, 16572, 8.603646
24, 2236, 8.544901
24, 4796, 7.802953
24, 700, 8.628804
24, 8380, 8.233981
24, 16572, 8.548967
24, 2236, 8.295626
24, 4796, 8.437053
24, 700, 8.510142
24, 8380, 7.938473
24, 16572, 8.338090
24, 2236, 8.757183
24, 4796, 8.193557
24, 700, 8.087813
24, 8380, 8.258235
24, 16572, 8.371713
24, 2236, 8.553898
24, 4796, 8.227187
24, 700, 8.388987
24, 8380, 8.421542
24, 16572, 8.103718
24, 2236, 8.007739
24, 4796, 8.471798
24, 700, 8.478297
24, 8380, 8.386781
24, 16572, 8.533502
24, 2236, 8.377766
24, 4796, 7.933691
24, 700, 8.060000
24, 8380, 8.206038
24, 16572, 7.709454
24, 2236, 8.411361
24, 4796, 8.078596
24, 700, 8.435886
24, 8380, 8.156537
24, 16572, 8.263992
24, 2236, 8.646344
24, 4796, 7.842935
24, 700, 8.820676
24, 8380, 8.652582
24, 16572, 8.299969
24, 2236, 8.447477
24, 4796, 7.266310
24, 700, 8.001595
24, 8380, 8.294291
24, 16572, 8.339529
24, 2236, 8.476777
24, 4796, 8.570726
24, 700, 8.417972
24, 8380, 8.351177
24, 16572, 7.787216
24, 2236, 8.595831
24, 4796, 8.469642
24, 700, 8.453397
24, 8380, 8.072963
24, 16572, 8.376967
24, 2236, 8.579967
24, 4796, 8.492848
24, 700, 8.372511
24, 8380, 8.321544
24, 16572, 8.609506
24, 2236, 8.100419
24, 4796, 8.331665
24, 700, 8.447435
24, 8380, 8.505797
24, 16572, 8.381587
24, 2236, 8.620905
24, 4796, 8.553037
24, 700, 8.427847
24, 8380, 8.158361
24, 16572, 8.615800
24, 2236, 8.593356
24, 4796, 8.495552
24, 700, 8.520216
24, 8380, 8.102006
24, 16572, 8.685004
24, 2236, 8.565345
24, 4796, 8.515421
24, 700, 8.506929
24, 8380, 8.379242
24, 16572, 7.829941
24, 2236, 8.258763
24, 4796, 7.949408
24, 700, 8.111534
24, 8380, 7.764873
24, 16572, 8.539336
24, 2236, 8.206219
24, 4796, 8.437610
24, 700, 8.533877
24, 8380, 8.355697
24, 16572, 8.406908
24, 2236, 8.384042
24, 4796, 8.454081
24, 700, 8.300480
24, 8380, 7.643430
24, 16572, 7.589492
24, 2236, 8.507424
24, 4796, 8.185295
24, 700, 8.536891
24, 8380, 8.207207
24, 16572, 7.980826
24, 2236, 8.324164
24, 4796, 8.104012
24, 700, 8.323462
24, 8380, 8.275614
24, 16572, 8.258279
24, 2236, 8.243143
24, 4796, 8.370361
24, 700, 8.313864
24, 8380, 8.639795
24, 16572, 8.062269
24, 2236, 8.347899
24, 4796, 8.282853
24, 700, 8.482791
24, 8380, 8.423796
24, 16572, 8.298302
24, 2236, 8.489482
24, 4796, 8.185791
24, 700, 8.349814
24, 8380, 8.226436
24, 16572, 8.277194
24, 2236, 7.873964
24, 4796, 8.685754
24, 700, 8.473931
24, 8380, 8.629602
24, 16572, 8.122880
24, 2236, 8.265557
24, 4796, 7.890591
24, 700, 8.256871
24, 8380, 8.302283
24, 16572, 8.193008
24, 2236, 8.371300
24, 4796, 7.925225
24, 700, 8.530459
24, 8380, 7.750458
24, 16572, 8.203591
24, 2236, 8.379454
24, 4796, 8.426289
24, 700, 8.438169
24, 8380, 8.306185
24, 16572, 7.854825
24, 2236, 8.361921
24, 4796, 8.280382
24, 700, 8.370483
24, 8380, 8.358840
24, 16572, 9.490602
24, 2236, 8.506051
24, 4796, 8.301018
24, 700, 8.172120
24, 8380, 8.541217
24, 16572, 8.042170
24, 2236, 8.562670
24, 4796, 8.506450
24, 700, 8.408723
24, 8380, 7.842913
24, 16572, 8.200059
24, 2236, 8.260334
24, 4796, 8.336838
24, 700, 8.368109
24, 8380, 8.285885
24, 16572, 8.398813
24, 2236, 8.361089
24, 4796, 8.058466
24, 700, 8.500105
24, 8380, 8.290801
24, 16572, 8.194481
24, 2236, 8.469756
24, 4796, 8.176339
24, 700, 8.167345
24, 8380, 8.318022
24, 16572, 8.075012
24, 2236, 8.386873
24, 4796, 8.384901
24, 700, 8.644187
24, 8380, 8.611238
24, 16572, 8.059341
24, 2236, 8.142992
24, 4796, 8.406866
24, 700, 8.511595
24, 8380, 8.404971
24, 16572, 8.626273
24, 2236, 8.621104
24, 4796, 8.315416
24, 700, 8.465375
24, 8380, 8.484268
24, 16572, 8.388315
24, 2236, 8.093447
24, 4796, 8.039021
24, 700, 8.513706
24, 8380, 8.326982
24, 16572, 8.383424
24, 2236, 8.362191
24, 4796, 8.729708
24, 700, 8.619459
24, 8380, 8.385657
24, 16572, 8.253418
24, 2236, 8.414847
24, 4796, 8.495648
24, 700, 8.501998
24, 8380, 8.150817
24, 16572, 7.958413
24, 2236, 8.109070
24, 4796, 8.344208
24, 700, 8.615969
24, 8380, 8.301210
24, 16572, 8.848348
24, 2236, 8.639205
24, 4796, 8.223766
24, 700, 8.168474
24, 8380, 8.473590
24, 16572, 7.761371
24, 2236, 8.566599
24, 4796, 8.165244
24, 700, 8.557156
24, 8380, 7.677859
24, 16572, 8.354266
24, 2236, 7.876742
24, 4796, 8.329004
24, 700, 8.581149
24, 8380, 8.231069
24, 16572, 8.515654
24, 2236, 8.390669
24, 4796, 8.761217
24, 700, 8.429000
24, 8380, 8.377115
24, 16572, 8.045724
24, 2236, 8.074406
24, 4796, 8.371680
24, 700, 8.517761
24, 8380, 8.007816
24, 16572, 8.105463
24, 2236, 8.813403
24, 4796, 8.343950
24, 700, 8.484176
24, 8380, 8.242452
25, 16572, 7.905497
25, 2236, 8.331499
25, 4796, 8.358406
25, 700, 7.313833
25, 8380, 8.144169
25, 16572, 8.310160
25, 2236, 8.098292
25, 4796, 8.607623
25, 700, 7.978068
25, 8380, 8.283468
25, 16572, 8.164052
25, 2236, 8.425875
25, 4796, 8.045521
25, 700, 8.127616
25, 8380, 8.173009
25, 16572, 7.934537
25, 2236, 8.498539
25, 4796, 8.267659
25, 700, 7.909678
25, 8380, 8.192001
25, 16572, 8.240227
25, 2236, 8.334373
25, 4796, 8.395846
25, 700, 8.335146
25, 8380, 8.163812
25, 16572, 8.139574
25, 2236, 8.212103
25, 4796, 8.504379
25, 700, 7.794764
25, 8380, 8.336780
25, 16572, 7.975872
25, 2236, 8.320638
25, 4796, 8.293229
25, 700, 7.989662
25, 8380, 8.200453
25, 16572, 8.324976
25, 2236, 7.932706
25, 4796, 8.465283
25, 700, 8.348840
25, 8380, 7.498082
25, 16572, 8.148346
25, 2236, 8.417047
25, 4796, 8.367117
25, 700, 7.964950
25, 8380, 8.372419
25, 16572, 8.097167
25, 2236, 7.786248
25, 4796, 8.272122
25, 700, 8.204619
25, 8380, 7.930327
25, 16572, 7.484087
25, 2236, 8.015762
25, 4796, 8.359272
25, 700, 8.288177
25, 8380, 8.018219
25, 16572, 8.297050
25, 2236, 7.705935
25, 4796, 8.032164
25, 700, 8.015391
25, 8380, 8.221614
25, 16572, 7.818676
25, 2236, 8.258181
